official_name_en,Capital,Continent,Developed / Developing Countries,FIFA,Sub-region Name
Puerto Rico,San Juan,NA,Developing,PUR,Latin America and the Caribbean
Qatar,Doha,AS,Developing,QAT,Western Asia
Republic of Ireland,Dublin,EU,Developed,IRL,Northern Europe
Romania,Bucharest,EU,Developed,ROU,Eastern Europe
Russia,Moscow,EU,Developed,RUS,Eastern Europe
San Marino,San Marino,EU,Developed,SMR,Southern Europe
Saudi Arabia,Riyadh,AS,Developing,KSA,Western Asia
Scotland,Edinburgh,EU,Developed,SCT,Northern Europe
Senegal,Dakar,AF,Developing,SEN,Sub-Saharan Africa
Serbia,Belgrade,EU,Developed,SRB,Southern Europe
Sierra Leone,Freetown,AF,Developing,SLE,Sub-Saharan Africa
Slovakia,Bratislava,EU,Developed,SVK,Eastern Europe
Slovenia,Ljubljana,EU,Developed,SVN,Southern Europe
Somalia,Mogadishu,AF,Developing,SOM,Sub-Saharan Africa
South Africa,Pretoria,AF,Developing,RSA,Sub-Saharan Africa
Spain,Madrid,EU,Developed,ESP,Southern Europe
Sri Lanka,Colombo,AS,Developing,SRI,Southern Asia
St Kitts Nevis,Basseterre,NA,Developing,SKN,Latin America and the Caribbean
St Lucia,Castries,NA,Developing,LCA,Latin America and the Caribbean
Sudan,Khartoum,AF,Developing,SUD,Northern Africa
Suriname,Paramaribo,SA,Developing,SUR,Latin America and the Caribbean
Swaziland,Mbabane,AF,Developing,SWZ,Sub-Saharan Africa
Sweden,Stockholm,EU,Developed,SWE,Northern Europe
Switzerland,Bern,EU,Developed,SUI,Western Europe
Syria,Damascus,AS,Developing,SYR,Western Asia
São Tomé & Príncipe,Sao Tome,AF,Developing,STP,Sub-Saharan Africa
Tanzania,Dodoma,AF,Developing,TAN,Sub-Saharan Africa
Thailand,Bangkok,AS,Developing,THA,South-eastern Asia
Togo,Lome,AF,Developing,TOG,Sub-Saharan Africa
Trinidad & Tobago,Port of Spain,NA,Developing,TRI,Latin America and the Caribbean
Tunisia,Tunis,AF,Developing,TUN,Northern Africa
Turkey,Ankara,AS,Developing,TUR,Western Asia
Turkmenistan,Ashgabat,AS,Developing,TKM,Central Asia
Uganda,Kampala,AF,Developing,UGA,Sub-Saharan Africa
Ukraine,Kiev,EU,Developed,UKR,Eastern Europe
United States,Washington,NA,Developed,USA,Northern America
Uruguay,Montevideo,SA,Developing,URU,Latin America and the Caribbean
Uzbekistan,Tashkent,AS,Developing,UZB,Central Asia
Venezuela,Caracas,SA,Developing,VEN,Latin America and the Caribbean
Vietnam,Hanoi,AS,Developing,VIE,South-eastern Asia
Wales,Cardiff,EU,Developed,WAL,Northern Europe
Zambia,Lusaka,AF,Developing,ZAM,Sub-Saharan Africa
Zimbabwe,Harare,AF,Developing,ZIM,Sub-Saharan Africa
